ctyname,total_jobs,census_block_count,prop,total_jobs_rounded,prop_rounded
"Denver County, CO",518198,2484,20.189301732655522,518200,20
"Arapahoe County, CO",329681,1435,12.84456749065725,329700,13
"El Paso County, CO",258298,2248,10.063443430776376,258300,10
"Jefferson County, CO",244706,1636,9.533891041245242,244700,10
"Adams County, CO",222035,1234,8.65061542153804,222000,9
"Boulder County, CO",177153,1135,6.901986055224304,177200,7.000000000000001
